rx,tx,len,type,rateMbps,rssi
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,d97b6dd360cd,32,8,2,-55
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-57
0601049110e7,8d6dc85854f0,32,8,6,-57
0601049110e7,8d6dc85854f0,20,4,6,-57
0601049110e7,8d6dc85854f0,20,4,6,-57
0601049110e7,8d6dc85854f0,20,4,6,-57
0601049110e7,8d6dc85854f0,20,4,6,-57
0601049110e7,8d6dc85854f0,20,4,6,-58
0601049110e7,8d6dc85854f0,20,4,6,-57
0601049110e7,8d6dc85854f0,20,4,6,-58
0601049110e7,8d6dc85854f0,20,4,6,-57
0601049110e7,8d6dc85854f0,20,4,6,-57
0601049110e7,8d6dc85854f0,20,4,6,-56
0601049110e7,8d6dc85854f0,20,4,6,-57
0601049110e7,8d6dc85854f0,20,4,6,-56
0601049110e7,8d6dc85854f0,20,4,6,-57
0601049110e7,8d6dc85854f0,20,4,6,-57
ffffffffffff,0601049110e7,152,0,0,0
ffffffffffff,0601049110e7,247,8,11,-128
ffffffffffff,0601049110e7,86,8,11,-128
00000208010c,0601049110e7,78,8,11,-128
0601049110e7,d97b6dd360cd,32,8,2,-57
0601049110e7,d97b6dd360cd,32,8,2,-58
0601049110e7,118f7f7fac1d,28,8,1,-59
ffffffffffff,0601049110e7,152,0,0,0
0601049110e7,875f8a570cd5,32,8,6,-44
0601049110e7,875f8a570cd5,32,8,6,-44
0601049110e7,d97b6dd360cd,32,8,2,-58
0601049110e7,d97b6dd360cd,116,8,11,-57
0601049110e7,d97b6dd360cd,116,8,9,-56
0601049110e7,d97b6dd360cd,108,8,11,-57
0601049110e7,d97b6dd360cd,108,8,9,-56
0601049110e7,d97b6dd360cd,108,8,6,-56
0601049110e7,d97b6dd360cd,1084,8,11,-55
d97b6dd360cd,0601049110e7,104,8,11,40
d97b6dd360cd,0601049110e7,96,8,12,46
ffffffffffff,0601049110e7,152,0,0,0
0601049110e7,d97b6dd360cd,108,8,11,-54
0601049110e7,8d6dc85854f0,32,8,6,-57
0601049110e7,8d6dc85854f0,32,8,6,-57
0601049110e7,8d6dc85854f0,32,8,6,-58
d97b6dd360cd,0601049110e7,726,8,18,46
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-59
ffffffffffff,0601049110e7,86,8,11,-128
ffffffffffff,0601049110e7,68,8,11,-128
ffffffffffff,0601049110e7,152,0,0,0
ffffffffffff,0601049110e7,86,8,11,-128
ffffffffffff,0601049110e7,86,8,11,-128
afff0e7001f5,0601049110e7,201,8,11,-128
ffffffffffff,e46300b21030,73,0,1,-59
ffffffffffff,e46300b21030,73,0,1,-60
ffffffffffff,e46300b21030,73,0,1,-62
ffffffffffff,e46300b21030,73,0,1,-61
ffffffffffff,e46300b21030,73,0,1,-62
ffffffffffff,e46300b21030,73,0,1,-63
ffffffffffff,0601049110e7,152,0,0,0
ffffffffffff,0601049110e7,86,8,11,-128
0601049110e7,b03c737e54d4,116,8,24,-50
0601049110e7,b03c737e54d4,116,8,24,-48
0601049110e7,b03c737e54d4,116,8,24,-49
0601049110e7,b03c737e54d4,116,8,24,-50
0601049110e7,b03c737e54d4,116,8,24,-50
0601049110e7,b03c737e54d4,116,8,24,-49
0601049110e7,b03c737e54d4,116,8,54,-46
0601049110e7,b03c737e54d4,116,8,54,-47
0601049110e7,b03c737e54d4,116,8,11,-49
0601049110e7,b03c737e54d4,116,8,11,-50
ffffffffffff,0601049110e7,152,0,0,0
ffffffffffff,0601049110e7,86,8,11,-128
ffffffffffff,0601049110e7,152,0,0,0
0601049110e7,c22f1056785b,116,8,5,-61
0601049110e7,c22f1056785b,116,8,5,-60
201030033300,0601049110e7,177,8,11,-128
ffffffffffff,0601049110e7,118,8,11,-128
ffffffffffff,0601049110e7,118,8,11,-128
0601049110e7,c22f1056785b,108,8,54,-62
0601049110e7,c22f1056785b,108,8,5,-62
0601049110e7,c22f1056785b,108,8,5,-60
0601049110e7,49d50bb2200f,119,8,2,-58
0601049110e7,c22f1056785b,710,8,54,-60
0601049110e7,c22f1056785b,710,8,54,-60
0601049110e7,49d50bb2200f,116,8,2,-57
0601049110e7,49d50bb2200f,116,8,1,-56
0601049110e7,c22f1056785b,710,8,54,-60
0601049110e7,c22f1056785b,710,8,5,-59
0601049110e7,c22f1056785b,710,8,5,-58
0601049110e7,c22f1056785b,710,8,1,-58
0601049110e7,49d50bb2200f,96,8,2,-55
0601049110e7,49d50bb2200f,245,8,2,-58
0601049110e7,49d50bb2200f,96,8,2,-58
0601049110e7,49d50bb2200f,96,8,1,-58
0601049110e7,49d50bb2200f,96,8,2,-60
0601049110e7,49d50bb2200f,96,8,1,-58
ffffffffffff,0601049110e7,152,0,0,0
0601049110e7,49d50bb2200f,96,8,2,-58
0601049110e7,49d50bb2200f,96,8,1,-58
0601049110e7,49d50bb2200f,96,8,2,-58
ffffffffffff,0601049110e7,159,8,11,-128
b00f30033300,0601049110e7,127,8,11,-128
b00f0e000105,0601049110e7,107,8,11,-128
0601049110e7,49d50bb2200f,96,8,2,-57
0601049110e7,49d50bb2200f,96,8,1,-57
0601049110e7,d97b6dd360cd,120,8,11,-55
0601049110e7,d97b6dd360cd,120,8,9,-57
0601049110e7,d97b6dd360cd,120,8,6,-57
0601049110e7,d97b6dd360cd,120,8,5,-59
0601049110e7,d97b6dd360cd,120,8,2,-56
ffffffffffff,0601049110e7,152,0,0,0
ffffffffffff,0601049110e7,152,0,0,0
0601049110e7,118f7f7fac1d,112,8,5,-56
0601049110e7,118f7f7fac1d,28,8,1,-59
0601049110e7,118f7f7fac1d,28,8,1,-58
ffffffffffff,0601049110e7,152,0,0,0
200030033300,0601049110e7,96,8,11,-128
ffffffffffff,0601049110e7,152,0,0,0
0601049110e7,875f8a570cd5,32,8,6,-44
ffffffffffff,0601049110e7,86,8,11,-128
0601049110e7,875f8a570cd5,32,8,6,-44
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-57
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,fec304e1705c,116,8,18,-63
ffffffffffff,0601049110e7,152,0,0,0
c00030033300,0601049110e7,234,8,11,-128
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-57
0601049110e7,8d6dc85854f0,32,8,6,-57
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,4a250e0260b5,143,8,1,-58
ffffffffffff,0601049110e7,152,0,0,0
ffffffffffff,0601049110e7,86,8,11,-128
b00f30033300,0601049110e7,127,8,11,-128
ffffffffffff,0601049110e7,118,8,11,-128
ffffffffffff,0601049110e7,118,8,11,-128
ffffffffffff,0601049110e7,118,8,11,-128
ffffffffffff,0601049110e7,262,8,11,-128
301030033300,0601049110e7,110,8,11,-128
c00f0e000105,0601049110e7,90,8,11,-128
ffffffffffff,0601049110e7,86,8,11,-128
ffffffffffff,0601049110e7,86,8,11,-128
ffffffffffff,0601049110e7,118,8,11,-128
ffffffffffff,23580e4260f5,70,0,1,-59
23580e4260f5,0601049110e7,137,0,1,40
0601049110e7,fec304e1705c,116,8,24,-60
0601049110e7,fec304e1705c,116,8,24,-59
0601049110e7,fec304e1705c,116,8,24,-60
ffffffffffff,23580e4260f5,70,0,1,-61
0601049110e7,fec304e1705c,116,8,24,-61
23580e4260f5,0601049110e7,137,0,1,41
0601049110e7,fec304e1705c,20,4,1,-61
0601049110e7,fec304e1705c,116,8,18,-59
0601049110e7,167078cdd840,28,8,54,-50
0601049110e7,fec304e1705c,20,4,1,-60
0601049110e7,fec304e1705c,116,8,18,-58
0601049110e7,fec304e1705c,20,4,1,-60
0601049110e7,fec304e1705c,116,8,18,-59
0601049110e7,fec304e1705c,20,4,1,-60
0601049110e7,fec304e1705c,116,8,18,-58
7b376686c0e6,0a3204a11077,20,4,1,-69
0601049110e7,fec304e1705c,20,4,1,-59
0601049110e7,fec304e1705c,116,8,12,-58
0601049110e7,fec304e1705c,20,4,1,-61
0601049110e7,fec304e1705c,116,8,12,-60
0601049110e7,fec304e1705c,20,4,1,-60
0601049110e7,fec304e1705c,116,8,12,-59
0601049110e7,fec304e1705c,20,4,1,-60
0601049110e7,118f7f7fac1d,28,8,1,-59
ffffffffffff,0601049110e7,152,0,0,0
ffffffffffff,23580e4260f5,70,0,1,-64
23580e4260f5,0601049110e7,137,0,1,41
ffffffffffff,0601049110e7,86,8,11,-128
0601049110e7,118f7f7fac1d,28,8,1,-59
ffffffffffff,0601049110e7,300,8,11,-128
ffffffffffff,0601049110e7,86,8,11,-128
201030033300,0601049110e7,177,8,11,-128
301030033300,0601049110e7,110,8,11,-128
c00f0e000105,0601049110e7,90,8,11,-128
0601049110e7,118f7f7fac1d,108,8,5,-57
0601049110e7,118f7f7fac1d,108,8,5,-61
0601049110e7,118f7f7fac1d,465,8,5,-59
ffffffffffff,23580e4260f5,70,0,1,-67
23580e4260f5,0601049110e7,137,0,1,41
ffffffffffff,23580e4260f5,70,0,1,-65
23580e4260f5,0601049110e7,137,0,1,40
0601049110e7,118f7f7fac1d,28,8,1,-58
ffffffffffff,0601049110e7,152,0,0,0
201030033300,0601049110e7,177,8,11,-128
0601049110e7,8d6dc85854f0,20,4,6,-61
ffffffffffff,0601049110e7,152,0,0,0
ffffffffffff,0601049110e7,180,8,11,-128
ffffffffffff,0601049110e7,180,8,11,-128
ffffffffffff,0601049110e7,118,8,11,-128
ffffffffffff,0601049110e7,152,0,0,0
b00f30033300,0601049110e7,127,8,11,-128
b00f0e000105,0601049110e7,107,8,11,-128
b00f0e000105,0601049110e7,168,8,11,-128
b00f0e000105,0601049110e7,168,8,11,-128
b00f0e000105,0601049110e7,168,8,11,-128
0601049110e7,8d6dc85854f0,20,4,6,-60
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-60
0601049110e7,d97b6dd360cd,32,8,2,-55
0601049110e7,d97b6dd360cd,32,8,2,-56
ffffffffffff,0601049110e7,152,0,0,0
ffffffffffff,0601049110e7,86,8,11,-128
0601049110e7,8d6dc85854f0,20,4,6,-59
ffffffffffff,0601049110e7,152,0,0,0
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-60
ffffffffffff,d49e06560ca7,71,0,1,-55
ffffffffffff,d49e06560ca7,71,0,1,-58
0601049110e7,b03c737e54d4,108,8,11,-53
0601049110e7,b03c737e54d4,108,8,11,-50
0601049110e7,b03c737e54d4,108,8,11,-50
b03c737e54d4,0601049110e7,96,8,18,48
0601049110e7,b03c737e54d4,108,8,11,-52
0601049110e7,b03c737e54d4,108,8,12,-48
0601049110e7,b03c737e54d4,108,8,12,-48
0601049110e7,b03c737e54d4,108,8,12,-51
0601049110e7,b03c737e54d4,108,8,12,-50
0601049110e7,b03c737e54d4,108,8,12,-50
ffffffffffff,d49e06560ca7,71,0,1,-59
0601049110e7,b03c737e54d4,108,8,11,-52
0601049110e7,b03c737e54d4,108,8,11,-50
0601049110e7,b03c737e54d4,108,8,11,-49
c22f1056785b,0601049110e7,96,8,11,37
0601049110e7,b03c737e54d4,108,8,11,-51
0601049110e7,b03c737e54d4,108,8,1,-49
ffffffffffff,d49e06560ca7,71,0,1,-59
ffffffffffff,0601049110e7,152,0,0,0
afff0e7001f5,0601049110e7,191,8,11,-128
ffffffffffff,0601049110e7,90,8,11,-128
afff0e7001f5,0601049110e7,325,8,11,-128
afff0e7001f5,0601049110e7,333,8,11,-128
afff0e7001f5,0601049110e7,377,8,11,-128
afff0e7001f5,0601049110e7,391,8,11,-128
afff0e7001f5,0601049110e7,389,8,11,-128
00000208010c,0601049110e7,78,8,11,-128
0601049110e7,fec304e1705c,116,8,24,-54
0601049110e7,fec304e1705c,116,8,24,-55
0601049110e7,fec304e1705c,116,8,24,-55
0601049110e7,fec304e1705c,116,8,24,-55
0601049110e7,fec304e1705c,20,4,1,-54
0601049110e7,fec304e1705c,116,8,18,-53
0601049110e7,fec304e1705c,20,4,1,-54
0601049110e7,fec304e1705c,20,4,1,-55
0601049110e7,fec304e1705c,116,8,18,-54
0601049110e7,fec304e1705c,20,4,1,-55
0601049110e7,fec304e1705c,116,8,18,-55
0601049110e7,fec304e1705c,20,4,1,-56
0601049110e7,fec304e1705c,116,8,18,-54
0601049110e7,fec304e1705c,20,4,1,-54
0601049110e7,fec304e1705c,20,4,1,-55
0601049110e7,fec304e1705c,116,8,12,-54
0601049110e7,fec304e1705c,20,4,1,-55
0601049110e7,fec304e1705c,116,8,12,-54
0601049110e7,fec304e1705c,20,4,1,-56
0601049110e7,fec304e1705c,20,4,1,-55
0601049110e7,fec304e1705c,116,8,12,-53
0601049110e7,fec304e1705c,20,4,1,-56
0601049110e7,fec304e1705c,116,8,12,-54
0601049110e7,fec304e1705c,20,4,1,-56
0601049110e7,fec304e1705c,116,8,11,-55
0601049110e7,fec304e1705c,20,4,1,-55
0601049110e7,fec304e1705c,116,8,11,-55
0601049110e7,fec304e1705c,20,4,1,-55
0601049110e7,fec304e1705c,116,8,11,-55
0601049110e7,fec304e1705c,20,4,1,-55
0601049110e7,fec304e1705c,116,8,11,-55
0601049110e7,fec304e1705c,20,4,1,-56
0601049110e7,fec304e1705c,116,8,11,-56
0601049110e7,fec304e1705c,20,4,1,-55
0601049110e7,fec304e1705c,116,8,11,-57
0601049110e7,fec304e1705c,20,4,1,-57
0601049110e7,fec304e1705c,116,8,11,-56
0601049110e7,fec304e1705c,20,4,1,-55
0601049110e7,fec304e1705c,20,4,1,-56
0601049110e7,fec304e1705c,116,8,11,-55
0601049110e7,fec304e1705c,116,8,18,-60
0601049110e7,fec304e1705c,108,8,18,-59
0601049110e7,fec304e1705c,606,8,18,-59
0601049110e7,fec304e1705c,116,8,18,-58
0601049110e7,fec304e1705c,116,8,18,-58
ffffffffffff,0601049110e7,152,0,0,0
0601049110e7,875f8a570cd5,32,8,6,-44
ffffffffffff,0601049110e7,86,8,11,-128
ffffffffffff,0601049110e7,68,8,11,-128
0601049110e7,875f8a570cd5,32,8,6,-44
0601049110e7,8d6dc85854f0,20,4,6,-60
0601049110e7,fec304e1705c,108,8,18,-55
0601049110e7,fec304e1705c,108,8,18,-54
0601049110e7,fec304e1705c,108,8,18,-55
0601049110e7,fec304e1705c,108,8,18,-56
0601049110e7,fec304e1705c,20,4,1,-56
0601049110e7,fec304e1705c,108,8,12,-56
0601049110e7,fec304e1705c,20,4,1,-57
0601049110e7,fec304e1705c,108,8,12,-55
0601049110e7,fec304e1705c,20,4,1,-58
0601049110e7,fec304e1705c,108,8,12,-56
0601049110e7,fec304e1705c,20,4,1,-56
0601049110e7,fec304e1705c,108,8,12,-54
0601049110e7,fec304e1705c,20,4,1,-55
0601049110e7,fec304e1705c,20,4,1,-55
0601049110e7,fec304e1705c,108,8,11,-55
0601049110e7,fec304e1705c,20,4,1,-56
0601049110e7,fec304e1705c,108,8,11,-56
0601049110e7,fec304e1705c,20,4,1,-56
0601049110e7,fec304e1705c,108,8,11,-56
0601049110e7,fec304e1705c,20,4,1,-55
0601049110e7,fec304e1705c,20,4,1,-56
0601049110e7,fec304e1705c,108,8,11,-56
0601049110e7,fec304e1705c,20,4,1,-55
0601049110e7,fec304e1705c,108,8,5,-56
0601049110e7,fec304e1705c,20,4,1,-56
0601049110e7,fec304e1705c,108,8,5,-55
0601049110e7,fec304e1705c,20,4,1,-55
0601049110e7,fec304e1705c,108,8,5,-57
0601049110e7,fec304e1705c,20,4,1,-57
0601049110e7,fec304e1705c,108,8,5,-56
0601049110e7,fec304e1705c,606,8,18,-55
0601049110e7,fec304e1705c,606,8,18,-55
0601049110e7,fec304e1705c,606,8,18,-55
0601049110e7,fec304e1705c,606,8,18,-55
ffffffffffff,0601049110e7,152,0,0,0
ffffffffffff,0601049110e7,86,8,11,-128
ffffffffffff,0601049110e7,86,8,11,-128
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,32,8,6,-58
0601049110e7,8d6dc85854f0,96,8,18,-58
0601049110e7,8d6dc85854f0,96,8,12,-63
0601049110e7,8d6dc85854f0,96,8,11,-57
0601049110e7,8d6dc85854f0,96,8,9,-63
0601049110e7,8d6dc85854f0,96,8,6,-58
0601049110e7,8d6dc85854f0,96,8,5,-60
0601049110e7,8d6dc85854f0,108,8,36,-59
0601049110e7,8d6dc85854f0,108,8,24,-62
0601049110e7,8d6dc85854f0,108,8,18,-58
0601049110e7,8d6dc85854f0,108,8,12,-62
0601049110e7,8d6dc85854f0,108,8,11,-57
ffffffffffff,77d42b3aa034,98,8,1,-91
0601049110e7,fec304e1705c,116,8,18,-56
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,fec304e1705c,108,8,24,-55
0601049110e7,8d6dc85854f0,32,8,6,-59
0601049110e7,fec304e1705c,108,8,18,-57
0601049110e7,fec304e1705c,108,8,18,-57
0601049110e7,fec304e1705c,108,8,18,-57
0601049110e7,fec304e1705c,20,4,1,-58
0601049110e7,fec304e1705c,108,8,12,-57
ffffffffffff,0601049110e7,152,0,0,0
0601049110e7,fec304e1705c,108,8,18,-56
0601049110e7,fec304e1705c,108,8,18,-56
ffffffffffff,0601049110e7,86,8,11,-128
ffffffffffff,0601049110e7,86,8,11,-128
ffffffffffff,0601049110e7,86,8,11,-128
ffffffffffff,0601049110e7,118,8,11,-128
0601049110e7,fec304e1705c,108,8,18,-57
0601049110e7,fec304e1705c,108,8,18,-56
0601049110e7,fec304e1705c,108,8,18,-57
0601049110e7,fec304e1705c,108,8,18,-57
0601049110e7,fec304e1705c,20,4,1,-58
0601049110e7,fec304e1705c,108,8,12,-58
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-58
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,fec304e1705c,20,4,1,-57
0601049110e7,fec304e1705c,108,8,12,-57
0601049110e7,8d6dc85854f0,20,4,6,-60
0601049110e7,8d6dc85854f0,20,4,6,-60
0601049110e7,8d6dc85854f0,20,4,6,-60
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-60
0601049110e7,8d6dc85854f0,20,4,6,-58
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-58
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-58
0601049110e7,fec304e1705c,116,8,18,-57
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-58
0601049110e7,8d6dc85854f0,20,4,6,-58
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,fec304e1705c,116,8,18,-57
0601049110e7,167078cdd840,28,8,54,-53
0601049110e7,fec304e1705c,116,8,18,-57
0601049110e7,fec304e1705c,20,4,1,-57
0601049110e7,fec304e1705c,116,8,12,-57
fec304e1705c,0601049110e7,1544,8,11,42
0601049110e7,fec304e1705c,108,8,12,-57
ffffffffffff,77d42b3aa034,216,0,1,-85
0601049110e7,fec304e1705c,108,8,12,-59
0601049110e7,fec304e1705c,108,8,12,-58
0601049110e7,fec304e1705c,108,8,12,-56
ffffffffffff,0601049110e7,152,0,0,0
0601049110e7,fec304e1705c,108,8,18,-57
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,b46022bfd4c5,28,8,48,-57
ffffffffffff,0601049110e7,86,8,11,-128
ffffffffffff,0601049110e7,86,8,11,-128
0601049110e7,b03c737e54d4,116,8,24,-48
0601049110e7,b03c737e54d4,116,8,24,-50
0601049110e7,b03c737e54d4,116,8,24,-51
0601049110e7,b03c737e54d4,116,8,24,-49
0601049110e7,b03c737e54d4,116,8,24,-51
0601049110e7,b03c737e54d4,116,8,24,-48
0601049110e7,b03c737e54d4,116,8,11,-51
0601049110e7,b03c737e54d4,116,8,11,-53
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-58
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,8d6dc85854f0,20,4,6,-59
0601049110e7,f0dbc89cb0b3,116,8,5,-54
0601049110e7,f0dbc89cb0b3,108,8,5,-56
0601049110e7,f0dbc89cb0b3,630,8,5,-59
f0dbc89cb0b3,0601049110e7,104,8,11,38
f0dbc89cb0b3,0601049110e7,96,8,18,42
0601049110e7,f0dbc89cb0b3,108,8,5,-56
f0dbc89cb0b3,0601049110e7,611,8,11,37
0601049110e7,fec304e1705c,108,8,24,-57
0601049110e7,fec304e1705c,108,8,18,-57
ffffffffffff,0601049110e7,152,0,0,0
0601049110e7,fec304e1705c,108,8,18,-56
0601049110e7,fec304e1705c,108,8,18,-57
0601049110e7,fec304e1705c,108,8,18,-56
0601049110e7,fec304e1705c,108,8,18,-57
0601049110e7,fec304e1705c,20,4,1,-57
0601049110e7,fec304e1705c,108,8,12,-56
0601049110e7,8d6dc85854f0,20,4,6,-60
0601049110e7,8d6dc85854f0,20,4,6,-60
0601049110e7,8d6dc85854f0,20,4,6,-60
0601049110e7,8d6dc85854f0,20,4,6,-60
0601049110e7,8d6dc85854f0,20,4,6,-58
0601049110e7,b46022bfd4c5,28,8,48,-56
0601049110e7,b46022bfd4c5,28,8,48,-57
0601049110e7,b46022bfd4c5,28,8,48,-58
0601049110e7,b46022bfd4c5,28,8,48,-57
0601049110e7,b46022bfd4c5,28,8,48,-58
0601049110e7,fec304e1705c,108,8,18,-56
0601049110e7,b46022bfd4c5,28,8,48,-58
0601049110e7,b46022bfd4c5,28,8,9,-57
0601049110e7,fec304e1705c,108,8,18,-56
0601049110e7,b46022bfd4c5,28,8,48,-59
0601049110e7,fec304e1705c,108,8,18,-56
0601049110e7,b46022bfd4c5,28,8,48,-58
b46022bfd4c5,0601049110e7,90,8,1,42
0601049110e7,fec304e1705c,108,8,18,-57
0601049110e7,b46022bfd4c5,28,8,48,-58
0601049110e7,fec304e1705c,20,4,1,-59
0601049110e7,fec304e1705c,108,8,12,-57
0601049110e7,b46022bfd4c5,28,8,48,-59
0601049110e7,b46022bfd4c5,28,8,48,-58
0601049110e7,fec304e1705c,20,4,1,-58
0601049110e7,fec304e1705c,108,8,12,-55
0601049110e7,b46022bfd4c5,28,8,9,-57
0601049110e7,fec304e1705c,20,4,1,-57
0601049110e7,fec304e1705c,108,8,12,-56
fec304e1705c,0601049110e7,1544,8,12,45
0601049110e7,167078cdd840,28,8,54,-52
0601049110e7,fec304e1705c,108,8,12,-56
0601049110e7,fec304e1705c,108,8,12,-56
0601049110e7,fec304e1705c,108,8,12,-56
0601049110e7,fec304e1705c,108,8,12,-56
0601049110e7,fec304e1705c,20,4,1,-58
0601049110e7,fec304e1705c,108,8,11,-57
0601049110e7,fec304e1705c,20,4,1,-57
0601049110e7,fec304e1705c,108,8,11,-57
0601049110e7,fec304e1705c,20,4,1,-57
0601049110e7,fec304e1705c,108,8,11,-57
0601049110e7,fec304e1705c,20,4,1,-56
0601049110e7,fec304e1705c,20,4,1,-57
0601049110e7,fec304e1705c,108,8,11,-57
0601049110e7,efbc0d271c75,28,8,11,-70
0601049110e7,fec304e1705c,20,4,1,-58
0601049110e7,fec304e1705c,108,8,5,-58
0601049110e7,fec304e1705c,20,4,1,-59
0601049110e7,fec304e1705c,108,8,5,-58
0601049110e7,f0dbc89cb0b3,119,8,5,-57
0601049110e7,fec304e1705c,20,4,1,-59
0601049110e7,fec304e1705c,108,8,5,-59
fec304e1705c,0601049110e7,1544,8,11,39
0601049110e7,fec304e1705c,108,8,18,-57
0601049110e7,fec304e1705c,108,8,18,-57
0601049110e7,fec304e1705c,108,8,18,-57
0601049110e7,49d50bb2200f,119,8,2,-56
0601049110e7,49d50bb2200f,119,8,1,-57
0601049110e7,5ffe420ebcb4,32,8,6,-60
0601049110e7,fec304e1705c,108,8,18,-57
0601049110e7,fec304e1705c,108,8,18,-54
0601049110e7,fec304e1705c,108,8,18,-57
0601049110e7,fec304e1705c,108,8,18,-57
0601049110e7,fec304e1705c,20,4,1,-57
0601049110e7,fec304e1705c,108,8,12,-57
0601049110e7,118f7f7fac1d,121,8,5,-59
