rx,tx,len,type,rateMbps,rssi
0a3204a11077,93ea1453ecf8,96,8,18,-59
0a3204a11077,93ea1453ecf8,96,8,18,-61
f162c90464a1,0a3204a11077,1544,8,2,50
0a3204a11077,deb109bed87b,116,8,12,-51
ffffffffffff,fc79ea546019,91,0,1,-68
0a3204a11077,02a9718f10aa,108,8,12,-44
ffffffffffff,0a3204a11077,153,0,0,0
3ced08a220a6,0a3204a11077,1544,8,1,57
0a3204a11077,b7cc04c1700c,116,8,48,-45
0a3204a11077,993d90d2ac27,96,8,11,-46
993d90d2ac27,0a3204a11077,90,8,2,47
0a3204a11077,167078cdd840,96,8,48,-43
167078cdd840,0a3204a11077,1514,8,5,48
0a3204a11077,0c456dd3601d,108,8,9,-54
0a3204a11077,0c456dd3601d,108,8,6,-55
0a3204a11077,0c456dd3601d,108,8,5,-54
0a3204a11077,0c456dd3601d,108,8,2,-57
0a3204a11077,0c456dd3601d,773,8,9,-53
0a3204a11077,0c456dd3601d,773,8,6,-57
0a3204a11077,0c456dd3601d,773,8,5,-57
02a9718f10aa,0a3204a11077,90,8,1,52
20f401a1b04b,0a3204a11077,90,8,1,54
0a3204a11077,0c456dd3601d,773,8,2,-55
0a3204a11077,c95e718f10ea,120,8,12,-42
0a3204a11077,167078cdd840,639,8,48,-42
0a3204a11077,167078cdd840,639,8,48,-43
ffffffffffff,fc79ea546019,91,0,1,-67
0a3204a11077,deb109bed87b,116,8,12,-51
c95e718f10ea,0a3204a11077,1544,8,1,54
0a3204a11077,860378b2f4e6,96,8,9,-44
860378b2f4e6,0a3204a11077,121,8,2,56
d10a78ddd830,0a3204a11077,1544,8,5,51
0a3204a11077,d10a78ddd830,128,8,18,-59
0a3204a11077,96e6224fd415,108,8,9,-49
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,ac5806660c77,108,8,5,-47
96e6224fd415,0a3204a11077,1544,8,2,55
0a3204a11077,96e6224fd415,108,8,9,-52
0a3204a11077,d090b7277cb3,120,8,5,-55
ffffffffffff,fc79ea546019,82,8,1,-65
ffffffffffff,fc79ea546019,82,8,1,-64
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,d090b7277cb3,120,8,2,-59
ffffffffffff,0a3204a11077,86,8,11,-128
ffffffffffff,fc79ea546019,82,8,1,-68
0a3204a11077,96e6224fd415,108,8,9,-50
0a3204a11077,d090b7277cb3,120,8,1,-57
d090b7277cb3,0a3204a11077,584,8,2,54
0a3204a11077,7b376686c0e6,108,8,11,-48
7b376686c0e6,0a3204a11077,1544,8,2,55
0a3204a11077,96e6224fd415,108,8,9,-52
0a3204a11077,96e6224fd415,108,8,12,-54
0a3204a11077,7b376686c0e6,108,8,9,-46
a77008a22036,0a3204a11077,90,8,5,54
0a3204a11077,7b376686c0e6,108,8,6,-50
0a3204a11077,49dc042170bc,108,8,48,-53
0a3204a11077,96e6224fd415,108,8,12,-54
0a3204a11077,7b376686c0e6,108,8,5,-45
0a3204a11077,49dc042170bc,108,8,48,-54
0a3204a11077,49dc042170bc,108,8,48,-48
0a3204a11077,7b376686c0e6,108,8,2,-48
0a3204a11077,7b376686c0e6,108,8,1,-46
0a3204a11077,49dc042170bc,108,8,48,-48
49dc042170bc,0a3204a11077,1544,8,2,50
73dfb6185cb5,0a3204a11077,411,8,5,51
0a3204a11077,96e6224fd415,108,8,12,-49
0a3204a11077,96e6224fd415,108,8,12,-51
0a3204a11077,73dfb6185cb5,96,8,9,-58
93ea1453ecf8,0a3204a11077,90,8,5,55
0a3204a11077,73dfb6185cb5,96,8,9,-54
deb109bed87b,0a3204a11077,96,8,1,55
0a3204a11077,73dfb6185cb5,96,8,9,-54
0a3204a11077,b7cc04c1700c,108,8,48,-45
0a3204a11077,b7cc04c1700c,108,8,48,-45
0a3204a11077,b7cc04c1700c,108,8,48,-45
0a3204a11077,b7cc04c1700c,108,8,48,-46
0a3204a11077,b7cc04c1700c,20,4,1,-48
0a3204a11077,b7cc04c1700c,108,8,36,-46
0a3204a11077,d10a78ddd830,133,8,18,-56
0a3204a11077,b7cc04c1700c,20,4,1,-46
0a3204a11077,b7cc04c1700c,108,8,36,-46
0a3204a11077,b7cc04c1700c,20,4,1,-46
0a3204a11077,b7cc04c1700c,108,8,36,-45
0a3204a11077,b7cc04c1700c,20,4,1,-46
0a3204a11077,b7cc04c1700c,108,8,36,-44
0a3204a11077,9fe4f2eb744e,108,8,5,-48
9fe4f2eb744e,0a3204a11077,602,8,11,52
0a3204a11077,9fe4f2eb744e,439,8,5,-48
0a3204a11077,b7cc04c1700c,20,4,1,-47
0a3204a11077,b7cc04c1700c,108,8,24,-44
0a3204a11077,46c40151b0fb,120,8,54,-46
0a3204a11077,d10a78ddd830,133,8,18,-55
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,b7cc04c1700c,20,4,1,-47
0a3204a11077,b7cc04c1700c,108,8,24,-45
0a3204a11077,d10a78ddd830,133,8,11,-50
0a3204a11077,d10a78ddd830,133,8,11,-54
46c40151b0fb,0a3204a11077,1544,8,1,52
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,93ea1453ecf8,96,8,18,-58
0a3204a11077,73dfb6185cb5,96,8,18,-58
0a3204a11077,93ea1453ecf8,96,8,18,-60
02a9718f10aa,0a3204a11077,1544,8,5,49
0a3204a11077,73dfb6185cb5,96,8,18,-55
f162c90464a1,0a3204a11077,1544,8,11,54
0a3204a11077,73dfb6185cb5,96,8,2,-55
ffffffffffff,fc79ea546019,82,8,1,-66
0a3204a11077,73dfb6185cb5,96,8,1,-58
0a3204a11077,3ced08a220a6,120,8,1,-82
0a3204a11077,02a9718f10aa,108,8,1,-48
3ced08a220a6,0a3204a11077,1544,8,2,55
0a3204a11077,993d90d2ac27,120,8,11,-48
0a3204a11077,993d90d2ac27,120,8,11,-51
0a3204a11077,993d90d2ac27,120,8,11,-51
0a3204a11077,b7cc04c1700c,20,4,1,-47
0a3204a11077,b7cc04c1700c,108,8,24,-45
0a3204a11077,73dfb6185cb5,96,8,9,-55
0a3204a11077,993d90d2ac27,120,8,2,-51
993d90d2ac27,0a3204a11077,1544,8,1,54
0a3204a11077,c95e718f10ea,101,8,12,-40
0a3204a11077,167078cdd840,84,8,48,-42
167078cdd840,0a3204a11077,90,8,2,52
0a3204a11077,a77008a22036,119,8,2,-50
ffffffffffff,fc79ea546019,91,0,1,-66
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,93ea1453ecf8,96,8,18,-59
0a3204a11077,96e6224fd415,108,8,12,-49
0a3204a11077,96e6224fd415,108,8,9,-48
0a3204a11077,73dfb6185cb5,96,8,18,-56
0a3204a11077,73dfb6185cb5,96,8,18,-55
0a3204a11077,b7cc04c1700c,20,4,1,-46
0a3204a11077,b7cc04c1700c,108,8,24,-45
0a3204a11077,d10a78ddd830,133,8,11,-54
0a3204a11077,b7cc04c1700c,20,4,1,-47
0a3204a11077,96e6224fd415,108,8,9,-52
0a3204a11077,73dfb6185cb5,96,8,2,-58
0a3204a11077,b7cc04c1700c,20,4,1,-48
0a3204a11077,d10a78ddd830,133,8,18,-58
0a3204a11077,73dfb6185cb5,96,8,1,-56
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,d10a78ddd830,133,8,18,-55
0a3204a11077,b7cc04c1700c,20,4,1,-47
0a3204a11077,b7cc04c1700c,108,8,18,-46
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,d10a78ddd830,133,8,1,-53
0a3204a11077,73dfb6185cb5,119,8,9,-55
0a3204a11077,9fe4f2eb744e,116,8,5,-41
0a3204a11077,9fe4f2eb744e,116,8,5,-45
0a3204a11077,b7cc04c1700c,20,4,1,-48
0a3204a11077,b7cc04c1700c,108,8,18,-44
0a3204a11077,9fe4f2eb744e,116,8,5,-44
0c456dd3601d,0a3204a11077,94,8,1,54
0a3204a11077,c95e718f10ea,120,8,12,-41
0a3204a11077,73dfb6185cb5,119,8,9,-58
0a3204a11077,93ea1453ecf8,96,8,18,-62
0a3204a11077,73dfb6185cb5,119,8,9,-56
0a3204a11077,73dfb6185cb5,119,8,18,-57
0a3204a11077,73dfb6185cb5,119,8,18,-55
c95e718f10ea,0a3204a11077,1544,8,1,52
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,9fe4f2eb744e,108,8,5,-45
0a3204a11077,9fe4f2eb744e,108,8,5,-45
0a3204a11077,9fe4f2eb744e,108,8,5,-45
0a3204a11077,9fe4f2eb744e,108,8,5,-49
860378b2f4e6,0a3204a11077,90,8,1,49
d10a78ddd830,0a3204a11077,1544,8,5,50
0a3204a11077,993d90d2ac27,254,8,11,-51
b00f0e000105,0a3204a11077,107,8,11,-128
0a3204a11077,9fe4f2eb744e,108,8,1,-50
0a3204a11077,9fe4f2eb744e,108,8,1,-49
0a3204a11077,9fe4f2eb744e,108,8,5,-44
0a3204a11077,993d90d2ac27,254,8,11,-49
0a3204a11077,9fe4f2eb744e,108,8,5,-45
0a3204a11077,d10a78ddd830,128,8,18,-60
0a3204a11077,9fe4f2eb744e,108,8,5,-45
ffffffffffff,0a3204a11077,68,8,11,-128
0a3204a11077,9fe4f2eb744e,108,8,1,-48
0a3204a11077,9fe4f2eb744e,116,8,5,-48
0a3204a11077,9fe4f2eb744e,116,8,5,-47
0a3204a11077,ac5806660c77,318,8,5,-49
0a3204a11077,9fe4f2eb744e,116,8,5,-46
afff0e7001f5,0a3204a11077,191,8,11,-128
0a3204a11077,9fe4f2eb744e,116,8,1,-45
0a3204a11077,9fe4f2eb744e,116,8,5,-46
b00f30033300,fc79ea546019,298,8,1,-67
0a3204a11077,ac5806660c77,318,8,5,-53
0a3204a11077,9fe4f2eb744e,116,8,5,-41
0a3204a11077,ac5806660c77,318,8,1,-49
0a3204a11077,9fe4f2eb744e,116,8,1,-41
0a3204a11077,ac5806660c77,318,8,1,-50
0a3204a11077,9fe4f2eb744e,116,8,1,-43
0a3204a11077,ac5806660c77,318,8,1,-50
0a3204a11077,9fe4f2eb744e,116,8,1,-47
0a3204a11077,9fe4f2eb744e,116,8,1,-43
0a3204a11077,d10a78ddd830,128,8,18,-60
96e6224fd415,0a3204a11077,1544,8,1,57
0a3204a11077,b7cc04c1700c,116,8,54,-48
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,02a9718f10aa,108,8,6,-46
00000208010c,0a3204a11077,78,8,11,-128
b00f30033300,0a3204a11077,302,8,11,-128
b00f30033300,0a3204a11077,757,8,11,-128
b00f30033300,fc79ea546019,1470,8,1,-70
0a3204a11077,b7cc04c1700c,116,8,54,-47
d090b7277cb3,0a3204a11077,1544,8,1,51
0a3204a11077,d090b7277cb3,108,8,2,-59
201030033300,fc79ea546019,173,8,1,-68
0a3204a11077,b7cc04c1700c,116,8,54,-47
0a3204a11077,9fe4f2eb744e,116,8,11,-44
7b376686c0e6,0a3204a11077,1544,8,1,54
0a3204a11077,9fe4f2eb744e,116,8,2,-44
0a3204a11077,9fe4f2eb744e,116,8,11,-45
ffffffffffff,0a3204a11077,153,0,0,0
a77008a22036,0a3204a11077,1544,8,2,54
0a3204a11077,a77008a22036,120,8,2,-53
b00f30033300,0a3204a11077,1474,8,11,-128
201030033300,0a3204a11077,177,8,11,-128
b00f30033300,0a3204a11077,699,8,11,-128
b00f30033300,0a3204a11077,735,8,11,-128
0a3204a11077,9fe4f2eb744e,116,8,11,-43
49dc042170bc,0a3204a11077,1544,8,2,56
b00f30033300,fc79ea546019,731,8,1,-69
0a3204a11077,93ea1453ecf8,96,8,9,-58
e46300b21030,e65a2b5aa0d4,1012,8,1,-72
0a3204a11077,9fe4f2eb744e,116,8,11,-49
e65a2b5aa0d4,e46300b21030,108,8,5,-54
0a3204a11077,9fe4f2eb744e,116,8,11,-46
e65a2b5aa0d4,e46300b21030,108,8,5,-56
0a3204a11077,9fe4f2eb744e,116,8,11,-48
0a3204a11077,93ea1453ecf8,96,8,9,-59
0a3204a11077,93ea1453ecf8,96,8,9,-58
0a3204a11077,93ea1453ecf8,96,8,18,-60
0a3204a11077,93ea1453ecf8,96,8,18,-59
0a3204a11077,93ea1453ecf8,96,8,18,-58
0a3204a11077,93ea1453ecf8,96,8,18,-58
e65a2b5aa0d4,e46300b21030,116,8,5,-53
e65a2b5aa0d4,e46300b21030,116,8,5,-52
e65a2b5aa0d4,e46300b21030,116,8,5,-51
e65a2b5aa0d4,e46300b21030,116,8,5,-56
e65a2b5aa0d4,e46300b21030,116,8,5,-53
93ea1453ecf8,0a3204a11077,123,8,1,56
0a3204a11077,ac5806660c77,108,8,5,-49
0a3204a11077,ac5806660c77,108,8,5,-49
ac5806660c77,0a3204a11077,96,8,2,53
deb109bed87b,0a3204a11077,96,8,1,48
0a3204a11077,d090b7277cb3,607,8,5,-54
e65a2b5aa0d4,e46300b21030,116,8,5,-56
0a3204a11077,ac5806660c77,108,8,1,-49
0a3204a11077,b7cc04c1700c,108,8,54,-48
0a3204a11077,02a9718f10aa,108,8,6,-42
0a3204a11077,b7cc04c1700c,108,8,54,-46
0a3204a11077,b7cc04c1700c,108,8,54,-47
ffffffffffff,0a3204a11077,153,0,0,0
e46300b21030,e65a2b5aa0d4,116,8,1,-81
0a3204a11077,ac5806660c77,108,8,1,-48
b7cc04c1700c,0a3204a11077,1544,8,1,52
0a3204a11077,ac5806660c77,108,8,1,-53
0a3204a11077,9fe4f2eb744e,84,8,11,-43
ffffffffffff,0a3204a11077,68,8,11,-128
0a3204a11077,23210a2220af,116,8,18,-56
ffffffffffff,0a3204a11077,86,8,11,-128
e65a2b5aa0d4,e46300b21030,435,8,5,-55
0a3204a11077,9fe4f2eb744e,108,8,11,-49
0a3204a11077,9fe4f2eb744e,108,8,11,-48
b00f30033300,fc79ea546019,123,8,1,-67
0a3204a11077,9fe4f2eb744e,108,8,11,-45
e65a2b5aa0d4,e46300b21030,116,8,5,-52
0a3204a11077,9fe4f2eb744e,108,8,2,-49
0a3204a11077,9fe4f2eb744e,754,8,11,-47
0a3204a11077,9fe4f2eb744e,754,8,11,-44
0a3204a11077,9fe4f2eb744e,754,8,11,-44
9fe4f2eb744e,0a3204a11077,104,8,2,50
0a3204a11077,9fe4f2eb744e,754,8,2,-44
0a3204a11077,9fe4f2eb744e,116,8,11,-46
0a3204a11077,93ea1453ecf8,96,8,18,-58
0a3204a11077,9fe4f2eb744e,116,8,11,-44
0a3204a11077,46c40151b0fb,120,8,54,-46
0a3204a11077,9fe4f2eb744e,116,8,11,-43
0a3204a11077,9fe4f2eb744e,116,8,2,-47
ffffffffffff,fc79ea546019,82,8,1,-68
0a3204a11077,167078cdd840,108,8,48,-43
0a3204a11077,02a9718f10aa,108,8,6,-44
0a3204a11077,93ea1453ecf8,96,8,9,-61
46c40151b0fb,0a3204a11077,1544,8,1,50
0a3204a11077,0c456dd3601d,116,8,9,-57
0a3204a11077,73dfb6185cb5,96,8,12,-56
0a3204a11077,93ea1453ecf8,96,8,9,-59
0a3204a11077,73dfb6185cb5,96,8,12,-57
e46300b21030,e65a2b5aa0d4,116,8,1,-73
e65a2b5aa0d4,e46300b21030,108,8,5,-51
ffffffffffff,0a3204a11077,153,0,0,0
02a9718f10aa,0a3204a11077,1544,8,2,55
f162c90464a1,0a3204a11077,1544,8,11,52
0a3204a11077,f162c90464a1,120,8,5,-44
0a3204a11077,93ea1453ecf8,96,8,9,-59
ffffffffffff,fc79ea546019,82,8,1,-66
0a3204a11077,993d90d2ac27,120,8,2,-48
b00f30033300,0a3204a11077,127,8,11,-128
0a3204a11077,f162c90464a1,120,8,1,-47
ffffffffffff,0a3204a11077,86,8,11,-128
e65a2b5aa0d4,e46300b21030,108,8,5,-54
e65a2b5aa0d4,e46300b21030,440,8,5,-54
e65a2b5aa0d4,e46300b21030,440,8,5,-53
0a3204a11077,73dfb6185cb5,131,8,12,-59
993d90d2ac27,0a3204a11077,1544,8,1,54
0a3204a11077,a77008a22036,116,8,2,-55
0a3204a11077,93ea1453ecf8,96,8,9,-60
0a3204a11077,73dfb6185cb5,131,8,12,-56
0a3204a11077,167078cdd840,108,8,48,-43
167078cdd840,0a3204a11077,96,8,5,36
0c456dd3601d,0a3204a11077,104,8,11,52
c95e718f10ea,0a3204a11077,1544,8,5,51
deb109bed87b,0a3204a11077,90,8,1,52
0a3204a11077,0c456dd3601d,108,8,9,-55
0a3204a11077,860378b2f4e6,108,8,9,-44
ffffffffffff,fc79ea546019,91,0,1,-68
860378b2f4e6,0a3204a11077,104,8,1,54
0a3204a11077,3ced08a220a6,120,8,1,-44
0a3204a11077,93ea1453ecf8,170,8,9,-58
e65a2b5aa0d4,e46300b21030,134,8,5,-54
ffffffffffff,0a3204a11077,153,0,0,0
e65a2b5aa0d4,e46300b21030,116,8,5,-53
e65a2b5aa0d4,e46300b21030,108,8,5,-52
ffffffffffff,0a3204a11077,86,8,11,-128
e65a2b5aa0d4,e46300b21030,434,8,5,-55
0a3204a11077,93ea1453ecf8,170,8,9,-62
e65a2b5aa0d4,e46300b21030,434,8,5,-53
3ced08a220a6,0a3204a11077,1544,8,1,55
e65a2b5aa0d4,e46300b21030,434,8,5,-53
0a3204a11077,93ea1453ecf8,170,8,9,-62
0a3204a11077,93ea1453ecf8,170,8,18,-59
0a3204a11077,93ea1453ecf8,170,8,18,-59
d10a78ddd830,0a3204a11077,1544,8,2,53
e65a2b5aa0d4,e46300b21030,116,8,5,-52
0a3204a11077,93ea1453ecf8,170,8,18,-60
ffffffffffff,fc79ea546019,82,8,1,-67
0a3204a11077,d10a78ddd830,128,8,18,-61
0a3204a11077,d10a78ddd830,128,8,18,-57
0a3204a11077,d10a78ddd830,128,8,18,-56
0a3204a11077,23210a2220af,116,8,18,-57
73dfb6185cb5,0a3204a11077,90,8,1,54
0a3204a11077,96e6224fd415,108,8,18,-52
0a3204a11077,9fe4f2eb744e,116,8,5,-44
96e6224fd415,0a3204a11077,1544,8,5,53
0a3204a11077,9fe4f2eb744e,116,8,5,-50
d090b7277cb3,0a3204a11077,1544,8,5,51
ffffffffffff,fc79ea546019,91,0,1,-66
0a3204a11077,9fe4f2eb744e,116,8,5,-48
0a3204a11077,93ea1453ecf8,170,8,18,-60
0a3204a11077,96e6224fd415,108,8,18,-52
0a3204a11077,96e6224fd415,108,8,18,-49
0a3204a11077,d10a78ddd830,128,8,18,-55
0a3204a11077,ac5806660c77,133,8,5,-52
0a3204a11077,96e6224fd415,108,8,18,-53
7b376686c0e6,0a3204a11077,1544,8,2,51
a77008a22036,0a3204a11077,1544,8,5,50
ffffffffffff,0a3204a11077,153,0,0,0
49dc042170bc,0a3204a11077,1544,8,5,51
0a3204a11077,49dc042170bc,108,8,48,-50
93ea1453ecf8,0a3204a11077,1544,8,11,51
deb109bed87b,0a3204a11077,90,8,1,50
0a3204a11077,a77008a22036,120,8,2,-56
b7cc04c1700c,0a3204a11077,1544,8,11,54
0a3204a11077,9fe4f2eb744e,108,8,5,-47
0a3204a11077,deb109bed87b,84,8,12,-50
0a3204a11077,9fe4f2eb744e,108,8,5,-46
0a3204a11077,96e6224fd415,108,8,18,-52
0a3204a11077,9fe4f2eb744e,108,8,1,-43
0a3204a11077,96e6224fd415,108,8,9,-50
0a3204a11077,9fe4f2eb744e,409,8,5,-47
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,9fe4f2eb744e,409,8,5,-43
0a3204a11077,9fe4f2eb744e,409,8,1,-45
0a3204a11077,9fe4f2eb744e,409,8,1,-41
0a3204a11077,9fe4f2eb744e,409,8,1,-40
0a3204a11077,9fe4f2eb744e,116,8,5,-42
0a3204a11077,49dc042170bc,108,8,48,-52
0a3204a11077,9fe4f2eb744e,116,8,5,-40
0a3204a11077,9fe4f2eb744e,116,8,5,-49
ffffffffffff,f0dbc89cb0b3,130,0,1,-51
0a3204a11077,96e6224fd415,108,8,9,-50
0a3204a11077,9fe4f2eb744e,116,8,1,-41
0a3204a11077,96e6224fd415,108,8,9,-52
9fe4f2eb744e,0a3204a11077,104,8,2,54
46c40151b0fb,0a3204a11077,90,8,5,55
02a9718f10aa,0a3204a11077,1544,8,5,54
0a3204a11077,93ea1453ecf8,170,8,18,-61
c00f0e000105,fc79ea546019,86,8,1,-65
0a3204a11077,49dc042170bc,108,8,48,-53
f162c90464a1,0a3204a11077,90,8,5,54
0a3204a11077,96e6224fd415,108,8,9,-48
0a3204a11077,49dc042170bc,108,8,48,-46
0a3204a11077,02a9718f10aa,108,8,1,-44
ffffffffffff,f0dbc89cb0b3,130,0,1,-52
0a3204a11077,96e6224fd415,108,8,18,-48
0a3204a11077,96e6224fd415,108,8,18,-53
0a3204a11077,02a9718f10aa,108,8,6,-44
993d90d2ac27,0a3204a11077,90,8,1,54
167078cdd840,0a3204a11077,90,8,5,52
0a3204a11077,23210a2220af,96,8,18,-56
0a3204a11077,23210a2220af,485,8,18,-56
0a3204a11077,167078cdd840,96,8,48,-43
0a3204a11077,96e6224fd415,108,8,18,-49
23210a2220af,0a3204a11077,90,8,5,53
0a3204a11077,49dc042170bc,108,8,48,-48
0a3204a11077,49dc042170bc,108,8,6,-49
0c456dd3601d,0a3204a11077,96,8,5,54
0a3204a11077,96e6224fd415,108,8,18,-51
c95e718f10ea,0a3204a11077,1544,8,2,54
0a3204a11077,02a9718f10aa,108,8,6,-46
0a3204a11077,860378b2f4e6,108,8,9,-43
0a3204a11077,49dc042170bc,108,8,6,-50
ffffffffffff,0a3204a11077,153,0,0,0
860378b2f4e6,0a3204a11077,104,8,1,53
301030033300,0a3204a11077,110,8,11,-128
c00f0e000105,0a3204a11077,90,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,49dc042170bc,108,8,6,-47
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,c95e718f10ea,128,8,18,-41
3ced08a220a6,0a3204a11077,1544,8,2,59
0a3204a11077,96e6224fd415,108,8,18,-53
0a3204a11077,96e6224fd415,108,8,1,-49
301030033300,fc79ea546019,106,8,1,-66
0a3204a11077,d10a78ddd830,128,8,18,-56
0a3204a11077,d10a78ddd830,128,8,18,-56
d10a78ddd830,0a3204a11077,1544,8,1,55
ffffffffffff,fc79ea546019,91,0,1,-66
0a3204a11077,49dc042170bc,108,8,1,-48
c00f0e000105,fc79ea546019,86,8,1,-67
ffffffffffff,fc79ea546019,364,8,1,-66
0a3204a11077,73dfb6185cb5,116,8,12,-61
0a3204a11077,73dfb6185cb5,116,8,12,-56
0a3204a11077,73dfb6185cb5,116,8,12,-60
73dfb6185cb5,0a3204a11077,123,8,5,53
0a3204a11077,02a9718f10aa,108,8,6,-46
e65a2b5aa0d4,e46300b21030,108,8,5,-55
0a3204a11077,96e6224fd415,108,8,18,-50
96e6224fd415,0a3204a11077,1544,8,5,54
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,96e6224fd415,108,8,18,-49
0a3204a11077,d090b7277cb3,108,8,5,-60
d090b7277cb3,0a3204a11077,1544,8,2,55
0a3204a11077,d090b7277cb3,108,8,2,-62
e65a2b5aa0d4,e46300b21030,437,8,5,-54
301030033300,0a3204a11077,110,8,11,-128
ffffffffffff,fc79ea546019,176,8,1,-67
c00f0e000105,0a3204a11077,90,8,11,-128
0a3204a11077,c95e718f10ea,101,8,18,-38
0a3204a11077,73dfb6185cb5,116,8,12,-58
ffffffffffff,0a3204a11077,368,8,11,-128
0a3204a11077,96e6224fd415,108,8,18,-53
0a3204a11077,96e6224fd415,108,8,18,-51
e65a2b5aa0d4,e46300b21030,437,8,5,-56
0a3204a11077,d10a78ddd830,128,8,18,-53
7b376686c0e6,0a3204a11077,1544,8,1,51
a77008a22036,0a3204a11077,90,8,5,53
49dc042170bc,0a3204a11077,1544,8,5,54
93ea1453ecf8,0a3204a11077,1544,8,11,47
0a3204a11077,d10a78ddd830,128,8,11,-51
deb109bed87b,0a3204a11077,96,8,1,55
ffffffffffff,fc79ea546019,91,0,1,-66
0a3204a11077,93ea1453ecf8,120,8,9,-61
0a3204a11077,93ea1453ecf8,120,8,9,-59
0a3204a11077,d10a78ddd830,128,8,11,-56
b7cc04c1700c,0a3204a11077,1544,8,5,54
e46300b21030,e65a2b5aa0d4,134,8,1,-72
0a3204a11077,ac5806660c77,133,8,5,-49
0a3204a11077,b7cc04c1700c,120,8,48,-49
0a3204a11077,d10a78ddd830,128,8,11,-57
0a3204a11077,b7cc04c1700c,120,8,48,-47
0a3204a11077,b7cc04c1700c,120,8,48,-48
ac5806660c77,0a3204a11077,121,8,2,53
0a3204a11077,d10a78ddd830,128,8,2,-53
0a3204a11077,93ea1453ecf8,120,8,9,-59
9fe4f2eb744e,0a3204a11077,96,8,5,52
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,b7cc04c1700c,120,8,48,-49
46c40151b0fb,0a3204a11077,1544,8,2,53
0a3204a11077,46c40151b0fb,108,8,54,-46
0a3204a11077,02a9718f10aa,108,8,1,-46
ffffffffffff,0a3204a11077,180,8,11,-128
0a3204a11077,b7cc04c1700c,20,4,1,-52
0a3204a11077,b7cc04c1700c,120,8,36,-49
ffffffffffff,0a3204a11077,180,8,11,-128
02a9718f10aa,0a3204a11077,100,8,5,47
f162c90464a1,0a3204a11077,1544,8,11,50
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,120,8,36,-47
0a3204a11077,f162c90464a1,96,8,5,-49
0a3204a11077,f162c90464a1,96,8,5,-50
993d90d2ac27,0a3204a11077,1544,8,2,56
167078cdd840,0a3204a11077,90,8,5,53
0a3204a11077,f162c90464a1,96,8,1,-43
0a3204a11077,f162c90464a1,96,8,5,-43
0a3204a11077,167078cdd840,96,8,48,-43
0a3204a11077,f162c90464a1,96,8,5,-47
0a3204a11077,93ea1453ecf8,120,8,9,-60
0a3204a11077,f162c90464a1,96,8,5,-40
0a3204a11077,b7cc04c1700c,20,4,1,-48
0a3204a11077,b7cc04c1700c,120,8,36,-46
0a3204a11077,f162c90464a1,96,8,1,-79
0a3204a11077,23210a2220af,96,8,18,-54
23210a2220af,0a3204a11077,90,8,11,55
0c456dd3601d,0a3204a11077,1544,8,11,55
c95e718f10ea,0a3204a11077,1544,8,5,51
0a3204a11077,b7cc04c1700c,20,4,1,-49
0a3204a11077,b7cc04c1700c,120,8,36,-47
860378b2f4e6,0a3204a11077,90,8,2,54
0a3204a11077,23210a2220af,96,8,12,-54
0a3204a11077,b7cc04c1700c,20,4,1,-50
0a3204a11077,b7cc04c1700c,120,8,24,-48
0a3204a11077,860378b2f4e6,96,8,9,-42
0a3204a11077,860378b2f4e6,404,8,9,-46
0a3204a11077,167078cdd840,116,8,48,-45
0a3204a11077,3ced08a220a6,108,8,1,-43
0a3204a11077,0c456dd3601d,108,8,6,-55
e65a2b5aa0d4,e46300b21030,437,8,1,-53
e65a2b5aa0d4,e46300b21030,119,8,5,-51
0a3204a11077,167078cdd840,116,8,48,-44
0a3204a11077,9fe4f2eb744e,116,8,2,-48
3ced08a220a6,0a3204a11077,1544,8,1,54
d10a78ddd830,0a3204a11077,1544,8,5,46
0a3204a11077,b7cc04c1700c,20,4,1,-50
0a3204a11077,b7cc04c1700c,120,8,24,-47
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,9fe4f2eb744e,116,8,2,-45
0a3204a11077,73dfb6185cb5,96,8,12,-60
73dfb6185cb5,0a3204a11077,90,8,5,50
96e6224fd415,0a3204a11077,1544,8,5,52
0a3204a11077,96e6224fd415,108,8,18,-48
0a3204a11077,b7cc04c1700c,20,4,1,-48
0a3204a11077,b7cc04c1700c,120,8,24,-45
d090b7277cb3,0a3204a11077,584,8,5,54
ffffffffffff,0a3204a11077,118,8,11,-128
0a3204a11077,d090b7277cb3,120,8,5,-66
0a3204a11077,96e6224fd415,108,8,12,-48
