rx,tx,len,type,rateMbps,rssi
0a3204a11077,7b376686c0e6,128,8,9,-61
0a3204a11077,93ea1453ecf8,120,8,1,-56
0a3204a11077,96e6224fd415,108,8,18,-50
93ea1453ecf8,0a3204a11077,1544,8,54,54
0a3204a11077,02a9718f10aa,108,8,2,-43
0a3204a11077,7b376686c0e6,128,8,6,-41
a77008a22036,0a3204a11077,1544,8,5,56
0a3204a11077,7b376686c0e6,128,8,5,-56
0a3204a11077,96e6224fd415,108,8,18,-51
02a9718f10aa,0a3204a11077,1544,8,5,57
0a3204a11077,96e6224fd415,108,8,5,-50
0a3204a11077,96e6224fd415,108,8,5,-50
7d4d90d2ac77,0a3204a11077,1544,8,18,55
0a3204a11077,7b376686c0e6,128,8,2,-42
0a3204a11077,96e6224fd415,108,8,1,-51
0a3204a11077,7b376686c0e6,128,8,1,-57
0a3204a11077,96e6224fd415,108,8,1,-50
0a3204a11077,02a9718f10aa,108,8,1,-42
8bc8280160dd,0a3204a11077,1544,8,18,53
96e6224fd415,0a3204a11077,1544,8,5,52
0a3204a11077,23210a2220af,108,8,18,-55
0a3204a11077,96e6224fd415,108,8,5,-50
23210a2220af,0a3204a11077,1544,8,11,56
deb109bed87b,0a3204a11077,1544,8,18,55
ffffffffffff,e65a2b5aa0d4,216,0,1,-80
0a3204a11077,a77008a22036,108,8,2,-50
0a3204a11077,8bc8280160dd,20,4,11,-58
860378b2f4e6,0a3204a11077,1544,8,5,53
0a3204a11077,8bc8280160dd,108,8,5,-57
0a3204a11077,8bc8280160dd,108,8,11,-58
b7cc04c1700c,0a3204a11077,1544,8,48,51
49dc042170bc,0a3204a11077,1544,8,24,54
93ea1453ecf8,0a3204a11077,1544,8,54,54
0a3204a11077,860378b2f4e6,120,8,9,-40
a77008a22036,0a3204a11077,1544,8,11,55
0a3204a11077,b7cc04c1700c,108,8,54,-45
0a3204a11077,8bc8280160dd,108,8,11,-58
0a3204a11077,8bc8280160dd,108,8,11,-57
ffffffffffff,fc79ea546019,82,8,1,-73
301030033300,fc79ea546019,108,8,1,-71
02a9718f10aa,0a3204a11077,1544,8,2,54
301030033300,fc79ea546019,108,8,1,-73
0a3204a11077,8bc8280160dd,20,4,11,-60
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,8bc8280160dd,20,4,11,-58
0a3204a11077,8bc8280160dd,20,4,11,-58
0a3204a11077,7d4d90d2ac77,108,8,2,-54
ffffffffffff,fc79ea546019,82,8,1,-72
0a3204a11077,8bc8280160dd,20,4,11,-57
7d4d90d2ac77,0a3204a11077,1544,8,12,52
0a3204a11077,73dfb6185cb5,1556,8,48,-65
ffffffffffff,fc79ea546019,82,8,1,-73
8bc8280160dd,0a3204a11077,1544,8,18,53
301030033300,fc79ea546019,108,8,1,-72
0a3204a11077,7b376686c0e6,128,8,11,-42
301030033300,0a3204a11077,117,8,11,-128
c00f0e000105,0a3204a11077,97,8,11,-128
c00f0e000105,fc79ea546019,93,8,1,-71
0a3204a11077,d090b7277cb3,32,8,2,-63
ffffffffffff,0a3204a11077,68,8,11,-128
0a3204a11077,d090b7277cb3,32,8,2,-64
0a3204a11077,73dfb6185cb5,1556,8,48,-65
0a3204a11077,7b376686c0e6,128,8,9,-58
0a3204a11077,73dfb6185cb5,1556,8,48,-65
7b376686c0e6,0a3204a11077,1544,8,11,51
96e6224fd415,0a3204a11077,1544,8,5,52
c00f0e000105,fc79ea546019,82,8,1,-71
0a3204a11077,96e6224fd415,108,8,5,-51
0a3204a11077,96e6224fd415,108,8,5,-51
23210a2220af,0a3204a11077,1544,8,11,53
c00f0e000105,fc79ea546019,82,8,1,-72
301030033300,fc79ea546019,113,8,1,-72
c00f0e000105,fc79ea546019,93,8,1,-70
0a3204a11077,deb109bed87b,108,8,54,-50
0a3204a11077,02a9718f10aa,108,8,1,-43
ffffffffffff,fc79ea546019,82,8,1,-72
ffffffffffff,fc79ea546019,82,8,1,-72
0a3204a11077,8bc8280160dd,20,4,11,-59
deb109bed87b,0a3204a11077,1544,8,12,54
0a3204a11077,02a9718f10aa,108,8,2,-42
0a3204a11077,860378b2f4e6,108,8,48,-44
860378b2f4e6,0a3204a11077,1544,8,11,53
0a3204a11077,860378b2f4e6,108,8,48,-44
0a3204a11077,860378b2f4e6,108,8,9,-45
0a3204a11077,b7cc04c1700c,108,8,54,-43
b7cc04c1700c,0a3204a11077,1544,8,36,55
0a3204a11077,49dc042170bc,108,8,18,-46
49dc042170bc,0a3204a11077,1544,8,18,55
0a3204a11077,93ea1453ecf8,120,8,1,-55
93ea1453ecf8,0a3204a11077,1544,8,48,38
0a3204a11077,a77008a22036,108,8,2,-50
0a3204a11077,73dfb6185cb5,1556,8,48,-64
a77008a22036,0a3204a11077,1544,8,11,52
02a9718f10aa,0a3204a11077,1544,8,5,57
7d4d90d2ac77,0a3204a11077,1544,8,18,52
0a3204a11077,73dfb6185cb5,1556,8,12,-66
8bc8280160dd,0a3204a11077,1544,8,18,52
7b376686c0e6,0a3204a11077,1544,8,12,48
96e6224fd415,0a3204a11077,1544,8,2,51
0a3204a11077,73dfb6185cb5,1556,8,48,-66
23210a2220af,0a3204a11077,1544,8,12,51
0a3204a11077,96e6224fd415,108,8,5,-49
0a3204a11077,23210a2220af,108,8,18,-56
deb109bed87b,0a3204a11077,1544,8,18,54
0a3204a11077,deb109bed87b,108,8,54,-49
0a3204a11077,860378b2f4e6,108,8,9,-42
860378b2f4e6,0a3204a11077,1544,8,5,50
0a3204a11077,73dfb6185cb5,1556,8,48,-65
e65a2b5aa0d4,e46300b21030,28,8,11,-51
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,73dfb6185cb5,1556,8,48,-64
73dfb6185cb5,0a3204a11077,90,8,11,53
b7cc04c1700c,0a3204a11077,1544,8,48,55
49dc042170bc,0a3204a11077,1544,8,24,54
0a3204a11077,b7cc04c1700c,108,8,54,-43
93ea1453ecf8,0a3204a11077,1544,8,54,53
0a3204a11077,93ea1453ecf8,136,8,1,-56
ffffffffffff,e46300b21030,73,0,1,-49
e46300b21030,e65a2b5aa0d4,210,0,1,-79
ffffffffffff,e46300b21030,73,0,1,-48
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,73dfb6185cb5,1556,8,12,-64
b00f30033300,0a3204a11077,127,8,11,-128
a77008a22036,0a3204a11077,1544,8,5,55
e46300b21030,e65a2b5aa0d4,210,0,1,-79
02a9718f10aa,0a3204a11077,1544,8,5,52
0a3204a11077,e8680b42209f,32,8,1,-90
0a3204a11077,02a9718f10aa,108,8,9,-41
7d4d90d2ac77,0a3204a11077,1544,8,24,53
8bc8280160dd,0a3204a11077,1544,8,24,53
46c40151b0fb,0a3204a11077,601,8,36,53
7b376686c0e6,0a3204a11077,1544,8,12,54
0a3204a11077,7d4d90d2ac77,108,8,2,-54
0a3204a11077,7b376686c0e6,120,8,11,-43
96e6224fd415,0a3204a11077,1544,8,2,53
23210a2220af,0a3204a11077,1544,8,11,52
deb109bed87b,0a3204a11077,1544,8,18,55
860378b2f4e6,0a3204a11077,1544,8,11,53
b7cc04c1700c,0a3204a11077,1544,8,48,49
0a3204a11077,49dc042170bc,108,8,18,-48
49dc042170bc,0a3204a11077,1544,8,24,55
0a3204a11077,b7cc04c1700c,108,8,54,-45
73dfb6185cb5,0a3204a11077,90,8,24,55
93ea1453ecf8,0a3204a11077,1544,8,54,38
a77008a22036,0a3204a11077,1544,8,11,55
0a3204a11077,deb109bed87b,108,8,54,-50
0a3204a11077,93ea1453ecf8,128,8,5,-55
ffffffffffff,fc79ea546019,91,0,1,-73
b00f30033300,fc79ea546019,123,8,1,-72
0a3204a11077,8bc8280160dd,20,4,11,-60
02a9718f10aa,0a3204a11077,1544,8,2,55
0a3204a11077,8bc8280160dd,108,8,5,-60
0a3204a11077,8bc8280160dd,108,8,11,-60
7d4d90d2ac77,0a3204a11077,1544,8,24,55
0a3204a11077,8bc8280160dd,108,8,11,-60
c00f0e000105,fc79ea546019,82,8,1,-71
0a3204a11077,8bc8280160dd,108,8,11,-59
0a3204a11077,860378b2f4e6,96,8,9,-44
0a3204a11077,860378b2f4e6,108,8,9,-45
8bc8280160dd,0a3204a11077,1544,8,18,53
c00f0e000105,fc79ea546019,82,8,1,-71
0a3204a11077,8bc8280160dd,108,8,11,-60
7b376686c0e6,0a3204a11077,1544,8,18,54
0a3204a11077,7b376686c0e6,108,8,11,-42
0a3204a11077,8bc8280160dd,120,8,12,-56
afff0e7001f5,fc79ea546019,197,8,1,-71
0a3204a11077,8bc8280160dd,120,8,11,-58
ffffffffffff,0a3204a11077,153,0,0,0
b00f0e000105,fc79ea546019,103,8,1,-69
0a3204a11077,96e6224fd415,108,8,5,-52
96e6224fd415,0a3204a11077,1544,8,2,54
0a3204a11077,a77008a22036,108,8,2,-51
0a3204a11077,993d90d2ac27,28,8,1,-49
301030033300,0a3204a11077,112,8,11,-128
c00f0e000105,0a3204a11077,86,8,11,-128
ffffffffffff,0a3204a11077,86,8,11,-128
afff0e7001f5,0a3204a11077,201,8,11,-128
b00f0e000105,0a3204a11077,107,8,11,-128
23210a2220af,0a3204a11077,1544,8,11,55
0a3204a11077,23210a2220af,108,8,18,-57
0a3204a11077,deb109bed87b,108,8,54,-48
deb109bed87b,0a3204a11077,1544,8,11,58
860378b2f4e6,0a3204a11077,1544,8,11,53
b7cc04c1700c,0a3204a11077,1544,8,48,50
0a3204a11077,b7cc04c1700c,96,8,54,-45
0a3204a11077,860378b2f4e6,108,8,9,-42
49dc042170bc,0a3204a11077,1544,8,18,55
0a3204a11077,860378b2f4e6,108,8,9,-43
93ea1453ecf8,0a3204a11077,1544,8,54,55
a77008a22036,0a3204a11077,1544,8,11,54
0a3204a11077,02a9718f10aa,108,8,9,-41
0a3204a11077,a77008a22036,120,8,2,-51
0a3204a11077,a77008a22036,120,8,2,-49
0a3204a11077,a77008a22036,120,8,1,-50
0a3204a11077,a77008a22036,120,8,1,-49
0a3204a11077,a77008a22036,120,8,1,-50
0a3204a11077,93ea1453ecf8,120,8,1,-57
0a3204a11077,02a9718f10aa,108,8,9,-39
0a3204a11077,118f7f7fac1d,120,8,11,-56
02a9718f10aa,0a3204a11077,1544,8,2,56
0a3204a11077,118f7f7fac1d,28,8,1,-57
0a3204a11077,7d4d90d2ac77,120,8,2,-48
7d4d90d2ac77,0a3204a11077,1544,8,24,56
8bc8280160dd,0a3204a11077,1544,8,24,55
7b376686c0e6,0a3204a11077,1544,8,18,55
0a3204a11077,7b376686c0e6,120,8,11,-42
0a3204a11077,7b376686c0e6,120,8,9,-59
0a3204a11077,7b376686c0e6,120,8,6,-43
0a3204a11077,96e6224fd415,108,8,5,-50
ffffffffffff,0a3204a11077,153,0,0,0
96e6224fd415,0a3204a11077,1544,8,1,55
0a3204a11077,7b376686c0e6,120,8,5,-55
23210a2220af,0a3204a11077,1544,8,11,55
deb109bed87b,0a3204a11077,1544,8,18,56
860378b2f4e6,0a3204a11077,1544,8,11,55
b00f30033300,0a3204a11077,400,8,11,-128
0a3204a11077,860378b2f4e6,108,8,9,-45
0a3204a11077,d090b7277cb3,32,8,2,-60
b7cc04c1700c,0a3204a11077,1075,8,48,55
49dc042170bc,0a3204a11077,1544,8,24,56
0a3204a11077,b7cc04c1700c,96,8,54,-45
0a3204a11077,49dc042170bc,120,8,18,-50
93ea1453ecf8,0a3204a11077,1544,8,54,56
a77008a22036,0a3204a11077,1544,8,11,55
0a3204a11077,93ea1453ecf8,120,8,1,-58
0a3204a11077,a77008a22036,120,8,2,-55
0a3204a11077,b7cc04c1700c,116,8,54,-45
0a3204a11077,02a9718f10aa,108,8,9,-40
02a9718f10aa,0a3204a11077,1544,8,2,58
0a3204a11077,7d4d90d2ac77,120,8,2,-54
7d4d90d2ac77,0a3204a11077,1544,8,18,56
8bc8280160dd,0a3204a11077,1544,8,24,55
7b376686c0e6,0a3204a11077,1544,8,24,57
0a3204a11077,8bc8280160dd,120,8,12,-55
0a3204a11077,8bc8280160dd,120,8,11,-59
96e6224fd415,0a3204a11077,1544,8,2,54
23210a2220af,0a3204a11077,1544,8,12,54
0a3204a11077,7b376686c0e6,108,8,11,-42
0a3204a11077,23210a2220af,108,8,18,-57
0a3204a11077,deb109bed87b,108,8,54,-48
e65a2b5aa0d4,e46300b21030,28,8,24,-50
deb109bed87b,0a3204a11077,1544,8,12,55
860378b2f4e6,0a3204a11077,1544,8,11,57
b7cc04c1700c,0a3204a11077,1544,8,48,50
49dc042170bc,0a3204a11077,1544,8,24,56
ffffffffffff,e65a2b5aa0d4,130,8,1,-81
0a3204a11077,b7cc04c1700c,108,8,54,-45
d090b7277cb3,0a3204a11077,1544,8,36,56
0a3204a11077,02a9718f10aa,108,8,1,-42
0a3204a11077,49dc042170bc,120,8,18,-50
0a3204a11077,93ea1453ecf8,120,8,1,-55
93ea1453ecf8,0a3204a11077,1544,8,48,38
ffffffffffff,fc79ea546019,91,0,1,-72
0a3204a11077,a77008a22036,120,8,2,-50
a77008a22036,0a3204a11077,1544,8,11,56
0a3204a11077,118f7f7fac1d,28,8,1,-58
b00f30033300,fc79ea546019,242,8,1,-72
02a9718f10aa,0a3204a11077,1544,8,2,58
0a3204a11077,93ea1453ecf8,108,8,1,-56
0a3204a11077,93ea1453ecf8,108,8,9,-58
0a3204a11077,93ea1453ecf8,108,8,1,-55
0a3204a11077,93ea1453ecf8,108,8,1,-54
ffffffffffff,fc79ea546019,114,8,1,-71
73dfb6185cb5,0a3204a11077,537,8,18,56
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,7d4d90d2ac77,120,8,2,-55
0a3204a11077,7d4d90d2ac77,120,8,2,-53
7d4d90d2ac77,0a3204a11077,1544,8,24,55
0a3204a11077,02a9718f10aa,108,8,1,-42
0a3204a11077,8bc8280160dd,120,8,12,-56
0a3204a11077,d090b7277cb3,32,8,2,-61
0a3204a11077,8bc8280160dd,120,8,11,-58
0a3204a11077,8bc8280160dd,120,8,11,-57
0a3204a11077,8bc8280160dd,120,8,11,-58
0a3204a11077,8bc8280160dd,120,8,11,-59
b00f30033300,0a3204a11077,246,8,11,-128
0a3204a11077,8bc8280160dd,20,4,11,-59
ffffffffffff,0a3204a11077,118,8,11,-128
0a3204a11077,8bc8280160dd,20,4,11,-57
0a3204a11077,8bc8280160dd,20,4,11,-59
0a3204a11077,8bc8280160dd,20,4,11,-59
0a3204a11077,8bc8280160dd,20,4,11,-58
8bc8280160dd,0a3204a11077,1544,8,11,55
0a3204a11077,73dfb6185cb5,134,8,48,-66
0a3204a11077,7b376686c0e6,108,8,11,-41
0a3204a11077,7b376686c0e6,108,8,9,-62
0a3204a11077,7b376686c0e6,108,8,6,-42
0a3204a11077,7b376686c0e6,108,8,5,-58
7b376686c0e6,0a3204a11077,1544,8,11,57
0a3204a11077,73dfb6185cb5,134,8,48,-67
0a3204a11077,73dfb6185cb5,134,8,48,-66
d090b7277cb3,0a3204a11077,90,8,1,55
96e6224fd415,0a3204a11077,1544,8,5,51
d090b7277cb3,0a3204a11077,90,8,1,58
0a3204a11077,96e6224fd415,108,8,36,-51
23210a2220af,0a3204a11077,1544,8,11,57
deb109bed87b,0a3204a11077,1544,8,18,57
0a3204a11077,73dfb6185cb5,134,8,48,-66
860378b2f4e6,0a3204a11077,1544,8,11,51
0a3204a11077,860378b2f4e6,120,8,9,-43
b7cc04c1700c,0a3204a11077,1544,8,48,50
0a3204a11077,49dc042170bc,120,8,18,-49
0a3204a11077,96e6224fd415,108,8,36,-52
0a3204a11077,96e6224fd415,108,8,5,-51
0a3204a11077,b7cc04c1700c,108,8,54,-45
0a3204a11077,860378b2f4e6,120,8,9,-45
0a3204a11077,96e6224fd415,108,8,5,-52
0a3204a11077,73dfb6185cb5,134,8,12,-66
0a3204a11077,860378b2f4e6,120,8,9,-45
0a3204a11077,73dfb6185cb5,134,8,12,-67
0a3204a11077,73dfb6185cb5,134,8,12,-65
49dc042170bc,0a3204a11077,1544,8,12,56
93ea1453ecf8,0a3204a11077,1544,8,54,37
0a3204a11077,8bc8280160dd,20,4,11,-57
0a3204a11077,8bc8280160dd,120,8,5,-55
0a3204a11077,860378b2f4e6,120,8,9,-45
0a3204a11077,93ea1453ecf8,120,8,1,-55
a77008a22036,0a3204a11077,1544,8,11,57
02a9718f10aa,0a3204a11077,1544,8,5,56
0a3204a11077,a77008a22036,120,8,2,-50
0a3204a11077,93ea1453ecf8,120,8,9,-57
0a3204a11077,73dfb6185cb5,134,8,48,-63
0a3204a11077,7d4d90d2ac77,120,8,2,-53
0a3204a11077,a77008a22036,120,8,2,-50
0a3204a11077,deb109bed87b,119,8,54,-49
0a3204a11077,93ea1453ecf8,120,8,9,-59
0a3204a11077,a77008a22036,120,8,2,-50
7d4d90d2ac77,0a3204a11077,1544,8,18,56
0a3204a11077,7d4d90d2ac77,120,8,1,-53
ffffffffffff,fc79ea546019,91,0,1,-71
ffffffffffff,fc79ea546019,114,8,1,-72
8bc8280160dd,0a3204a11077,1544,8,24,54
0a3204a11077,a77008a22036,120,8,1,-51
0a3204a11077,a77008a22036,120,8,1,-50
0a3204a11077,7b376686c0e6,108,8,11,-42
0a3204a11077,7b376686c0e6,108,8,9,-60
0a3204a11077,7b376686c0e6,108,8,6,-42
ffffffffffff,fc79ea546019,82,8,1,-71
0a3204a11077,73dfb6185cb5,134,8,48,-65
7b376686c0e6,0a3204a11077,1544,8,12,55
ffffffffffff,0a3204a11077,154,0,0,0
96e6224fd415,0a3204a11077,1544,8,5,53
0a3204a11077,a77008a22036,120,8,1,-50
ffffffffffff,fc79ea546019,114,8,1,-71
0a3204a11077,96e6224fd415,108,8,5,-53
23210a2220af,0a3204a11077,1544,8,12,39
0a3204a11077,96e6224fd415,108,8,5,-53
deb109bed87b,0a3204a11077,1544,8,18,55
860378b2f4e6,0a3204a11077,1544,8,11,54
b7cc04c1700c,0a3204a11077,1544,8,54,57
0a3204a11077,96e6224fd415,108,8,6,-52
0a3204a11077,96e6224fd415,108,8,6,-52
0a3204a11077,73dfb6185cb5,134,8,12,-64
ffffffffffff,0a3204a11077,118,8,11,-128
0a3204a11077,96e6224fd415,108,8,6,-52
ffffffffffff,0a3204a11077,159,8,11,-128
0a3204a11077,7b376686c0e6,32,8,2,-42
0a3204a11077,b7cc04c1700c,108,8,54,-44
ffffffffffff,0a3204a11077,86,8,11,-128
0a3204a11077,d090b7277cb3,32,8,2,-65
ffffffffffff,0a3204a11077,118,8,11,-128
0a3204a11077,d090b7277cb3,32,8,2,-64
0a3204a11077,d090b7277cb3,32,8,2,-65
ffffffffffff,0a3204a11077,86,8,11,-128
b00f30033300,0a3204a11077,400,8,11,-128
0a3204a11077,49dc042170bc,120,8,18,-52
0a3204a11077,96e6224fd415,108,8,5,-56
0a3204a11077,118f7f7fac1d,28,8,1,-62
0a3204a11077,7b376686c0e6,32,8,2,-41
0a3204a11077,7b376686c0e6,32,8,2,-46
0a3204a11077,7b376686c0e6,32,8,2,-41
0a3204a11077,7b376686c0e6,32,8,2,-41
49dc042170bc,0a3204a11077,1544,8,18,57
0a3204a11077,7b376686c0e6,32,8,2,-42
0a3204a11077,7b376686c0e6,32,8,2,-42
0a3204a11077,7b376686c0e6,32,8,2,-41
0a3204a11077,93ea1453ecf8,120,8,1,-56
0a3204a11077,7b376686c0e6,108,8,2,-40
0a3204a11077,73dfb6185cb5,134,8,12,-64
0a3204a11077,73dfb6185cb5,134,8,12,-64
0a3204a11077,73dfb6185cb5,134,8,12,-63
0a3204a11077,02a9718f10aa,108,8,1,-42
0a3204a11077,0c456dd3601d,32,8,6,-52
0a3204a11077,73dfb6185cb5,134,8,12,-64
0a3204a11077,73dfb6185cb5,134,8,12,-64
0a3204a11077,02a9718f10aa,108,8,1,-42
0a3204a11077,02a9718f10aa,108,8,9,-40
0a3204a11077,73dfb6185cb5,134,8,12,-63
0a3204a11077,a77008a22036,120,8,2,-48
a77008a22036,0a3204a11077,1544,8,5,54
0a3204a11077,73dfb6185cb5,134,8,1,-65
0a3204a11077,73dfb6185cb5,96,8,48,-64
0a3204a11077,73dfb6185cb5,96,8,48,-64
02a9718f10aa,0a3204a11077,1544,8,2,53
0a3204a11077,b7cc04c1700c,116,8,54,-44
7d4d90d2ac77,0a3204a11077,1544,8,18,55
0a3204a11077,7d4d90d2ac77,120,8,1,-52
b00f30033300,e65a2b5aa0d4,412,8,1,-79
ffffffffffff,fc79ea546019,91,0,1,-73
e65a2b5aa0d4,e46300b21030,28,8,24,-51
0a3204a11077,8bc8280160dd,108,8,11,-58
0a3204a11077,8bc8280160dd,108,8,11,-58
0a3204a11077,8bc8280160dd,108,8,11,-58
0a3204a11077,118f7f7fac1d,28,8,1,-58
0a3204a11077,8bc8280160dd,108,8,11,-58
0a3204a11077,8bc8280160dd,20,4,11,-57
0a3204a11077,73dfb6185cb5,96,8,48,-64
0a3204a11077,8bc8280160dd,20,4,11,-59
0a3204a11077,8bc8280160dd,20,4,11,-56
0a3204a11077,02a9718f10aa,108,8,9,-40
0a3204a11077,8bc8280160dd,20,4,11,-57
8bc8280160dd,0a3204a11077,104,8,11,55
0a3204a11077,7b376686c0e6,108,8,11,-43
0a3204a11077,7b376686c0e6,108,8,9,-58
e65a2b5aa0d4,e46300b21030,28,8,24,-51
0a3204a11077,7b376686c0e6,108,8,6,-41
7b376686c0e6,0a3204a11077,1544,8,12,55
0a3204a11077,7b376686c0e6,108,8,5,-55
ffffffffffff,0a3204a11077,153,0,0,0
96e6224fd415,0a3204a11077,1544,8,5,53
0a3204a11077,73dfb6185cb5,96,8,48,-65
0a3204a11077,73dfb6185cb5,96,8,12,-63
0a3204a11077,73dfb6185cb5,96,8,12,-64
0a3204a11077,7b376686c0e6,108,8,2,-41
23210a2220af,0a3204a11077,1544,8,11,55
0a3204a11077,d090b7277cb3,32,8,2,-62
0a3204a11077,d090b7277cb3,32,8,2,-62
0a3204a11077,deb109bed87b,120,8,54,-49
0a3204a11077,d090b7277cb3,32,8,2,-61
e65a2b5aa0d4,e46300b21030,28,8,11,-52
0a3204a11077,d090b7277cb3,32,8,2,-63
0a3204a11077,8bc8280160dd,20,4,11,-56
0a3204a11077,d090b7277cb3,32,8,2,-62
0a3204a11077,d090b7277cb3,32,8,2,-63
deb109bed87b,0a3204a11077,1544,8,11,55
0a3204a11077,02a9718f10aa,108,8,1,-41
860378b2f4e6,0a3204a11077,1544,8,11,54
0a3204a11077,b7cc04c1700c,108,8,54,-45
b7cc04c1700c,0a3204a11077,1544,8,48,55
0a3204a11077,49dc042170bc,120,8,18,-48
0a3204a11077,860378b2f4e6,96,8,9,-43
0a3204a11077,02a9718f10aa,108,8,9,-40
0a3204a11077,8bc8280160dd,20,4,11,-55
0a3204a11077,73dfb6185cb5,96,8,12,-63
0a3204a11077,7b376686c0e6,108,8,1,-55
0a3204a11077,73dfb6185cb5,96,8,12,-63
0a3204a11077,96e6224fd415,108,8,5,-53
0a3204a11077,73dfb6185cb5,96,8,12,-64
0a3204a11077,860378b2f4e6,96,8,9,-45
0a3204a11077,02a9718f10aa,108,8,9,-41
0a3204a11077,96e6224fd415,108,8,5,-53
0a3204a11077,93ea1453ecf8,120,8,1,-55
0a3204a11077,96e6224fd415,108,8,6,-52
0a3204a11077,860378b2f4e6,96,8,9,-45
0a3204a11077,73dfb6185cb5,96,8,12,-64
0a3204a11077,96e6224fd415,108,8,6,-52
0a3204a11077,73dfb6185cb5,96,8,12,-64
0a3204a11077,02a9718f10aa,108,8,9,-41
0a3204a11077,96e6224fd415,108,8,5,-53
e65a2b5aa0d4,e46300b21030,28,8,11,-50
0a3204a11077,73dfb6185cb5,96,8,12,-63
0a3204a11077,02a9718f10aa,108,8,1,-42
0a3204a11077,73dfb6185cb5,96,8,1,-64
ffffffffffff,e65a2b5aa0d4,216,0,1,-77
0a3204a11077,a77008a22036,120,8,2,-50
a77008a22036,0a3204a11077,1544,8,11,55
0a3204a11077,a77008a22036,120,8,2,-52
0a3204a11077,a77008a22036,120,8,1,-49
0a3204a11077,a77008a22036,120,8,1,-50
ffffffffffff,fc79ea546019,91,0,1,-73
ffffffffffff,fc79ea546019,364,8,1,-71
02a9718f10aa,0a3204a11077,1544,8,2,56
0a3204a11077,7d4d90d2ac77,120,8,1,-52
7d4d90d2ac77,0a3204a11077,1544,8,18,52
0a3204a11077,8bc8280160dd,20,4,11,-58
8bc8280160dd,0a3204a11077,104,8,11,54
ffffffffffff,0a3204a11077,153,0,0,0
118f7f7fac1d,0a3204a11077,104,8,18,54
7b376686c0e6,0a3204a11077,1544,8,18,55
0a3204a11077,7b376686c0e6,108,8,11,-41
0a3204a11077,7b376686c0e6,108,8,9,-59
ffffffffffff,0a3204a11077,368,8,11,-128
e65a2b5aa0d4,d91371a56068,20,4,6,-72
e65a2b5aa0d4,d91371a56068,1296,8,0,-72
d91371a56068,e65a2b5aa0d4,32,4,6,-80
e65a2b5aa0d4,d91371a56068,28,8,0,-72
ffffffffffff,0a3204a11077,86,8,11,-128
301030033300,0a3204a11077,110,8,11,-128
c00f0e000105,0a3204a11077,90,8,11,-128
0a3204a11077,7b376686c0e6,108,8,6,-41
e65a2b5aa0d4,d91371a56068,20,4,6,-72
96e6224fd415,0a3204a11077,1544,8,2,52
e65a2b5aa0d4,d91371a56068,500,8,0,-72
d91371a56068,e65a2b5aa0d4,32,4,6,-80
0a3204a11077,23210a2220af,108,8,18,-57
23210a2220af,0a3204a11077,1544,8,11,55
0a3204a11077,deb109bed87b,120,8,54,-49
e65a2b5aa0d4,e46300b21030,28,8,11,-52
e65a2b5aa0d4,e46300b21030,28,8,11,-55
0a3204a11077,860378b2f4e6,96,8,9,-43
860378b2f4e6,0a3204a11077,1544,8,11,50
b7cc04c1700c,0a3204a11077,90,8,48,56
0a3204a11077,49dc042170bc,120,8,18,-54
ffffffffffff,e65a2b5aa0d4,216,0,1,-77
ffffffffffff,e65a2b5aa0d4,380,8,1,-77
ffffffffffff,e65a2b5aa0d4,98,8,1,-77
301030033300,e65a2b5aa0d4,122,8,1,-77
ffffffffffff,fc79ea546019,91,0,1,-70
b00f30033300,e65a2b5aa0d4,412,8,1,-81
00000208010c,e65a2b5aa0d4,90,8,1,-79
0a3204a11077,96e6224fd415,108,8,5,-51
49dc042170bc,0a3204a11077,1544,8,2,55
d91371a56068,e65a2b5aa0d4,1085,8,5,-76
e65a2b5aa0d4,d91371a56068,20,4,6,-71
e65a2b5aa0d4,d91371a56068,108,8,0,-70
d91371a56068,e65a2b5aa0d4,32,4,6,-79
ffffffffffff,0a3204a11077,153,0,0,0
0a3204a11077,93ea1453ecf8,120,8,1,-55
0a3204a11077,8bc8280160dd,20,4,11,-58
b00f30033300,0a3204a11077,400,8,11,-128
301030033300,0a3204a11077,110,8,11,-128
afff0e7001f5,0a3204a11077,201,8,11,-128
0a3204a11077,d090b7277cb3,32,8,2,-64
c00f0e000105,0a3204a11077,90,8,11,-128
93ea1453ecf8,0a3204a11077,1544,8,12,51
a77008a22036,0a3204a11077,1544,8,11,53
02a9718f10aa,0a3204a11077,1544,8,5,54
0a3204a11077,a77008a22036,108,8,2,-52
0a3204a11077,02a9718f10aa,108,8,2,-43
0a3204a11077,a77008a22036,108,8,2,-50
0a3204a11077,a77008a22036,108,8,2,-50
7d4d90d2ac77,0a3204a11077,1544,8,18,33
0a3204a11077,a77008a22036,108,8,1,-49
0a3204a11077,02a9718f10aa,108,8,2,-43
8bc8280160dd,0a3204a11077,1544,8,12,54
0a3204a11077,8bc8280160dd,20,4,11,-58
118f7f7fac1d,0a3204a11077,90,8,12,52
7b376686c0e6,0a3204a11077,1544,8,18,54
0a3204a11077,7b376686c0e6,108,8,11,-53
0a3204a11077,02a9718f10aa,108,8,2,-43
